task,dataset,dataset_link,sota,sota_link,metric,sota_acc,notebook_acc,notebook_model,article,notebook
Remove Image Background,Photo,,-,,-,-,-,DeepLabV3,https://news.machinelearning.sg/posts/beautiful_profile_pics_remove_background_image_with_deeplabv3,Remove_Image_Background_DeepLabV3.ipynb
Detect People From Images,Photo,,-,,-,-,-,YOLOv5,https://news.machinelearning.sg/posts/object_detection_with_yolov5,Detect_Persons_From_Image_YOLOv5.ipynb
Anime Super Resolution,Image,,-,,-,-,-,Waifu2x+CARN,https://news.machinelearning.sg/posts/anime_super_resolution_with_pytorch,Anime_Super_Resolution_PyTorch.ipynb
